date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-03-06,2025-03-06 13:56:00,13,3,Thursday,0,0,4,19.4,29.4,48.8,3.0,17.9,0
2025-03-06,2025-03-06 13:58:00,13,3,Thursday,0,0,7,22.0,24.3,46.3,4.0,19.4,0
2025-03-06,2025-03-06 13:59:00,13,3,Thursday,0,0,8,18.5,32.1,50.6,7.0,22.0,0
2025-03-06,2025-03-06 14:05:00,14,3,Thursday,0,1,13,29.8,37.0,66.8,8.0,18.5,0
2025-03-06,2025-03-06 14:09:00,14,3,Thursday,0,1,25,33.4,30.4,63.9,13.0,29.8,0
2025-03-06,2025-03-06 14:12:00,14,3,Thursday,0,1,20,32.0,37.8,69.9,25.0,33.4,0
2025-03-06,2025-03-06 14:13:00,14,3,Thursday,0,1,14,31.0,47.6,78.6,20.0,32.0,0
2025-03-06,2025-03-06 14:23:00,14,3,Thursday,0,1,18,32.3,30.9,63.1,14.0,31.0,0
2025-03-06,2025-03-06 14:37:00,14,3,Thursday,0,1,13,31.7,38.9,70.6,18.0,32.3,0
2025-03-06,2025-03-06 14:38:00,14,3,Thursday,0,1,13,33.9,33.3,67.2,13.0,31.7,0
2025-03-06,2025-03-06 14:43:00,14,3,Thursday,0,1,15,26.1,48.2,74.4,13.0,33.9,0
2025-03-06,2025-03-06 15:00:00,15,3,Thursday,0,1,8,23.1,30.8,53.9,15.0,26.1,0
2025-03-06,2025-03-06 15:01:00,15,3,Thursday,0,1,9,21.9,19.8,41.6,8.0,23.1,0
2025-03-06,2025-03-06 15:12:00,15,3,Thursday,0,1,8,25.0,22.3,47.3,9.0,21.9,0
2025-03-06,2025-03-06 15:16:00,15,3,Thursday,0,1,2,24.5,18.9,43.4,8.0,25.0,0
2025-03-06,2025-03-06 15:19:00,15,3,Thursday,0,1,26,26.4,36.8,63.2,2.0,24.5,0
2025-03-06,2025-03-06 15:27:00,15,3,Thursday,0,1,27,27.3,30.5,57.7,26.0,26.4,0
2025-03-06,2025-03-06 15:41:00,15,3,Thursday,0,1,15,27.0,33.4,60.4,27.0,27.3,0
2025-03-06,2025-03-06 15:46:00,15,3,Thursday,0,1,9,22.1,15.4,37.5,15.0,27.0,0
2025-03-06,2025-03-06 15:51:00,15,3,Thursday,0,1,25,25.4,40.3,65.7,9.0,22.1,0
2025-03-06,2025-03-06 15:53:00,15,3,Thursday,0,1,14,27.3,38.8,66.1,25.0,25.4,0
2025-03-06,2025-03-06 16:07:00,16,3,Thursday,0,0,10,16.4,21.6,38.0,14.0,27.3,0
2025-03-06,2025-03-06 16:09:00,16,3,Thursday,0,0,11,13.1,25.2,38.3,10.0,16.4,0
2025-03-06,2025-03-06 16:12:00,16,3,Thursday,0,0,10,13.6,30.0,43.6,11.0,13.1,0
2025-03-06,2025-03-06 16:16:00,16,3,Thursday,0,0,6,16.8,16.1,32.9,10.0,13.6,0
2025-03-06,2025-03-06 16:33:00,16,3,Thursday,0,0,7,16.7,25.9,42.7,6.0,16.8,0
2025-03-06,2025-03-06 16:49:00,16,3,Thursday,0,0,10,15.5,18.8,34.3,7.0,16.7,0
2025-03-06,2025-03-06 16:49:00,16,3,Thursday,0,0,4,14.3,25.8,40.1,10.0,15.5,0
2025-03-06,2025-03-06 16:58:00,16,3,Thursday,0,0,3,15.8,16.8,32.6,4.0,14.3,0
2025-03-07,2025-03-07 08:02:00,8,4,Friday,1,0,11,24.9,22.3,47.2,8.0,25.0,0
2025-03-07,2025-03-07 08:05:00,8,4,Friday,1,0,10,19.3,24.1,43.4,11.0,24.9,0
2025-03-07,2025-03-07 08:10:00,8,4,Friday,1,0,9,19.9,17.1,37.0,10.0,19.3,0
2025-03-07,2025-03-07 08:10:00,8,4,Friday,1,0,7,20.4,18.0,38.5,9.0,19.9,0
2025-03-07,2025-03-07 08:30:00,8,4,Friday,1,0,20,25.0,31.5,56.5,7.0,20.4,0
2025-03-07,2025-03-07 08:39:00,8,4,Friday,1,0,2,23.8,26.2,49.9,20.0,25.0,0
2025-03-07,2025-03-07 08:40:00,8,4,Friday,1,0,14,25.2,31.2,56.5,2.0,23.8,0
2025-03-07,2025-03-07 08:45:00,8,4,Friday,1,0,5,22.2,19.6,41.8,14.0,25.2,0
2025-03-07,2025-03-07 08:46:00,8,4,Friday,1,0,3,21.8,34.8,56.6,5.0,22.2,0
2025-03-07,2025-03-07 08:48:00,8,4,Friday,1,0,9,19.3,20.8,40.0,3.0,21.8,0
2025-03-07,2025-03-07 08:49:00,8,4,Friday,1,0,4,23.4,34.7,58.1,9.0,19.3,0
2025-03-07,2025-03-07 08:54:00,8,4,Friday,1,0,6,21.7,23.5,45.3,4.0,23.4,0
2025-03-07,2025-03-07 08:54:00,8,4,Friday,1,0,10,24.6,15.7,40.3,6.0,21.7,0
2025-03-07,2025-03-07 09:00:00,9,4,Friday,1,1,33,52.6,66.2,118.7,10.0,24.6,0
2025-03-07,2025-03-07 09:01:00,9,4,Friday,1,1,30,46.1,56.8,103.0,33.0,52.6,0
2025-03-07,2025-03-07 09:05:00,9,4,Friday,1,1,31,49.9,51.4,101.3,30.0,46.1,0
2025-03-07,2025-03-07 09:06:00,9,4,Friday,1,1,34,50.5,57.5,108.0,31.0,49.9,0
2025-03-07,2025-03-07 09:24:00,9,4,Friday,1,1,38,56.8,58.6,115.4,34.0,50.5,0
2025-03-07,2025-03-07 09:31:00,9,4,Friday,1,1,19,43.6,47.6,91.2,38.0,56.8,0
2025-03-07,2025-03-07 09:32:00,9,4,Friday,1,1,12,44.0,38.5,82.6,19.0,43.6,0
2025-03-07,2025-03-07 09:34:00,9,4,Friday,1,1,25,52.4,48.0,100.4,12.0,44.0,0
2025-03-07,2025-03-07 09:45:00,9,4,Friday,1,1,23,43.2,43.3,86.5,25.0,52.4,0
2025-03-07,2025-03-07 09:53:00,9,4,Friday,1,1,34,51.4,60.4,111.8,23.0,43.2,0
2025-03-07,2025-03-07 09:54:00,9,4,Friday,1,1,37,54.5,60.8,115.3,34.0,51.4,0
2025-03-07,2025-03-07 09:59:00,9,4,Friday,1,1,41,54.6,71.9,126.5,37.0,54.5,0
2025-03-07,2025-03-07 10:01:00,10,4,Friday,1,1,43,64.3,74.0,138.3,41.0,54.6,0
2025-03-07,2025-03-07 10:05:00,10,4,Friday,1,1,34,63.0,61.5,124.5,43.0,64.3,0
2025-03-07,2025-03-07 10:08:00,10,4,Friday,1,1,42,56.2,73.3,129.5,34.0,63.0,0
2025-03-07,2025-03-07 10:41:00,10,4,Friday,1,1,40,56.9,52.9,109.8,42.0,56.2,0
2025-03-07,2025-03-07 10:43:00,10,4,Friday,1,1,26,61.0,67.4,128.4,40.0,56.9,0
2025-03-07,2025-03-07 10:44:00,10,4,Friday,1,1,43,67.2,53.7,121.0,26.0,61.0,0
2025-03-07,2025-03-07 10:53:00,10,4,Friday,1,1,25,74.4,51.2,125.7,43.0,67.2,0
2025-03-07,2025-03-07 10:55:00,10,4,Friday,1,1,34,56.7,46.0,102.7,25.0,74.4,0
2025-03-07,2025-03-07 10:55:00,10,4,Friday,1,1,42,69.0,65.6,134.6,34.0,56.7,0
2025-03-07,2025-03-07 10:58:00,10,4,Friday,1,1,38,56.5,66.3,122.8,42.0,69.0,0
2025-03-07,2025-03-07 11:12:00,11,4,Friday,1,1,37,56.8,63.7,120.5,38.0,56.5,0
2025-03-07,2025-03-07 11:26:00,11,4,Friday,1,1,34,58.3,57.9,116.2,37.0,56.8,0
2025-03-07,2025-03-07 11:28:00,11,4,Friday,1,1,41,61.1,61.1,122.3,34.0,58.3,0
2025-03-07,2025-03-07 11:34:00,11,4,Friday,1,1,29,58.8,59.3,118.1,41.0,61.1,0
2025-03-07,2025-03-07 11:36:00,11,4,Friday,1,1,38,54.8,70.8,125.6,29.0,58.8,0
2025-03-07,2025-03-07 11:37:00,11,4,Friday,1,1,28,48.5,58.9,107.5,38.0,54.8,0
2025-03-07,2025-03-07 11:56:00,11,4,Friday,1,1,28,53.8,72.8,126.6,28.0,48.5,0
2025-03-07,2025-03-07 11:58:00,11,4,Friday,1,1,42,55.9,62.1,118.0,28.0,53.8,0
2025-03-07,2025-03-07 12:01:00,12,4,Friday,1,0,18,27.0,31.1,58.1,42.0,55.9,0
2025-03-07,2025-03-07 12:02:00,12,4,Friday,1,0,19,26.8,37.6,64.3,18.0,27.0,0
2025-03-07,2025-03-07 12:07:00,12,4,Friday,1,0,22,28.6,44.6,73.2,19.0,26.8,0
2025-03-07,2025-03-07 12:11:00,12,4,Friday,1,0,12,25.2,34.7,60.0,22.0,28.6,0
2025-03-07,2025-03-07 12:22:00,12,4,Friday,1,0,23,29.1,38.6,67.7,12.0,25.2,0
2025-03-07,2025-03-07 12:28:00,12,4,Friday,1,0,9,24.9,21.0,45.9,23.0,29.1,0
2025-03-07,2025-03-07 12:35:00,12,4,Friday,1,0,14,27.0,46.7,73.7,9.0,24.9,0
2025-03-07,2025-03-07 12:38:00,12,4,Friday,1,0,17,26.8,33.9,60.7,14.0,27.0,0
2025-03-07,2025-03-07 12:40:00,12,4,Friday,1,0,2,23.7,33.8,57.5,17.0,26.8,0
2025-03-07,2025-03-07 12:47:00,12,4,Friday,1,0,26,28.9,40.9,69.8,2.0,23.7,0
2025-03-07,2025-03-07 12:58:00,12,4,Friday,1,0,8,22.4,34.7,57.1,26.0,28.9,0
2025-03-07,2025-03-07 13:02:00,13,4,Friday,1,0,19,44.7,31.7,76.3,8.0,22.4,0
2025-03-07,2025-03-07 13:10:00,13,4,Friday,1,0,40,49.2,70.6,119.8,19.0,44.7,0
2025-03-07,2025-03-07 13:26:00,13,4,Friday,1,0,33,48.7,60.0,108.7,40.0,49.2,0
2025-03-07,2025-03-07 13:36:00,13,4,Friday,1,0,35,52.5,54.1,106.6,33.0,48.7,0
2025-03-07,2025-03-07 13:38:00,13,4,Friday,1,0,27,52.2,48.5,100.7,35.0,52.5,0
2025-03-07,2025-03-07 13:40:00,13,4,Friday,1,0,30,49.7,50.3,100.0,27.0,52.2,0
2025-03-07,2025-03-07 13:45:00,13,4,Friday,1,0,40,54.0,51.0,105.0,30.0,49.7,0
2025-03-07,2025-03-07 13:50:00,13,4,Friday,1,0,12,42.5,48.8,91.3,40.0,54.0,0
2025-03-07,2025-03-07 13:51:00,13,4,Friday,1,0,41,50.7,60.8,111.5,12.0,42.5,0
2025-03-07,2025-03-07 13:58:00,13,4,Friday,1,0,17,40.9,49.7,90.6,41.0,50.7,0
2025-03-07,2025-03-07 14:08:00,14,4,Friday,1,1,38,51.6,62.9,114.5,17.0,40.9,0
2025-03-07,2025-03-07 14:14:00,14,4,Friday,1,1,37,61.3,67.5,128.8,38.0,51.6,0
2025-03-07,2025-03-07 14:15:00,14,4,Friday,1,1,35,67.8,57.1,124.8,37.0,61.3,0
2025-03-07,2025-03-07 14:17:00,14,4,Friday,1,1,25,58.8,73.5,132.3,35.0,67.8,0
2025-03-07,2025-03-07 14:21:00,14,4,Friday,1,1,32,61.6,47.3,108.9,25.0,58.8,0
2025-03-07,2025-03-07 14:23:00,14,4,Friday,1,1,41,66.9,67.7,134.6,32.0,61.6,0
2025-03-07,2025-03-07 14:28:00,14,4,Friday,1,1,33,53.6,46.8,100.5,41.0,66.9,0
2025-03-07,2025-03-07 14:29:00,14,4,Friday,1,1,38,55.2,72.7,127.9,33.0,53.6,0
2025-03-07,2025-03-07 14:30:00,14,4,Friday,1,1,38,68.1,66.4,134.5,38.0,55.2,0
2025-03-07,2025-03-07 14:33:00,14,4,Friday,1,1,34,57.5,60.2,117.7,38.0,68.1,0
2025-03-07,2025-03-07 14:35:00,14,4,Friday,1,1,39,63.7,59.1,122.8,34.0,57.5,0
2025-03-07,2025-03-07 14:40:00,14,4,Friday,1,1,44,55.9,66.7,122.6,39.0,63.7,0
2025-03-07,2025-03-07 14:46:00,14,4,Friday,1,1,28,51.9,67.8,119.6,44.0,55.9,0
2025-03-07,2025-03-07 15:04:00,15,4,Friday,1,1,39,50.3,46.4,96.7,28.0,51.9,0
2025-03-07,2025-03-07 15:06:00,15,4,Friday,1,1,36,50.2,63.5,113.7,39.0,50.3,0
2025-03-07,2025-03-07 15:10:00,15,4,Friday,1,1,27,48.1,73.9,122.0,36.0,50.2,0
2025-03-07,2025-03-07 15:14:00,15,4,Friday,1,1,20,43.9,38.3,82.3,27.0,48.1,0
2025-03-07,2025-03-07 15:15:00,15,4,Friday,1,1,41,54.0,53.8,107.8,20.0,43.9,0
2025-03-07,2025-03-07 15:23:00,15,4,Friday,1,1,44,53.5,49.1,102.6,41.0,54.0,0
2025-03-07,2025-03-07 15:35:00,15,4,Friday,1,1,38,53.2,74.9,128.1,44.0,53.5,0
2025-03-07,2025-03-07 15:40:00,15,4,Friday,1,1,28,56.2,58.6,114.8,38.0,53.2,0
2025-03-07,2025-03-07 15:56:00,15,4,Friday,1,1,33,57.1,48.1,105.1,28.0,56.2,0
2025-03-07,2025-03-07 16:07:00,16,4,Friday,1,0,26,30.7,43.9,74.6,33.0,57.1,0
2025-03-07,2025-03-07 16:15:00,16,4,Friday,1,0,21,33.8,44.7,78.4,26.0,30.7,0
2025-03-07,2025-03-07 16:22:00,16,4,Friday,1,0,26,34.9,35.7,70.6,21.0,33.8,0
2025-03-07,2025-03-07 16:26:00,16,4,Friday,1,0,23,33.4,36.5,69.9,26.0,34.9,0
2025-03-07,2025-03-07 16:30:00,16,4,Friday,1,0,23,28.3,49.2,77.5,23.0,33.4,0
2025-03-07,2025-03-07 16:40:00,16,4,Friday,1,0,25,32.7,44.0,76.7,23.0,28.3,0
2025-03-07,2025-03-07 16:48:00,16,4,Friday,1,0,24,28.4,42.4,70.8,25.0,32.7,0
2025-03-07,2025-03-07 16:57:00,16,4,Friday,1,0,27,35.0,34.4,69.4,24.0,28.4,0
2025-03-07,2025-03-07 16:58:00,16,4,Friday,1,0,21,30.4,35.1,65.5,27.0,35.0,0
2025-03-08,2025-03-08 08:09:00,8,5,Saturday,0,0,6,14.0,17.6,31.5,3.0,10.0,1
2025-03-08,2025-03-08 08:17:00,8,5,Saturday,0,0,2,13.5,16.3,29.8,6.0,14.0,1
2025-03-08,2025-03-08 08:18:00,8,5,Saturday,0,0,10,12.8,32.4,45.1,2.0,13.5,1
2025-03-08,2025-03-08 08:21:00,8,5,Saturday,0,0,6,12.9,16.1,29.0,10.0,12.8,1
2025-03-08,2025-03-08 08:37:00,8,5,Saturday,0,0,8,15.5,16.7,32.2,6.0,12.9,1
2025-03-08,2025-03-08 08:38:00,8,5,Saturday,0,0,5,12.7,29.6,42.3,8.0,15.5,1
2025-03-08,2025-03-08 08:46:00,8,5,Saturday,0,0,2,14.7,29.5,44.2,5.0,12.7,1
2025-03-08,2025-03-08 08:58:00,8,5,Saturday,0,0,9,15.3,26.2,41.5,2.0,14.7,1
2025-03-08,2025-03-08 09:02:00,9,5,Saturday,0,1,22,28.6,36.9,65.5,9.0,15.3,1
2025-03-08,2025-03-08 09:09:00,9,5,Saturday,0,1,23,26.1,38.9,65.0,22.0,28.6,1
2025-03-08,2025-03-08 09:13:00,9,5,Saturday,0,1,13,27.9,33.2,61.1,23.0,26.1,1
2025-03-08,2025-03-08 09:13:00,9,5,Saturday,0,1,12,30.5,41.3,71.8,13.0,27.9,1
2025-03-08,2025-03-08 09:18:00,9,5,Saturday,0,1,14,31.7,49.7,81.4,12.0,30.5,1
2025-03-08,2025-03-08 09:22:00,9,5,Saturday,0,1,22,31.7,31.4,63.1,14.0,31.7,1
2025-03-08,2025-03-08 09:36:00,9,5,Saturday,0,1,24,26.3,30.5,56.8,22.0,31.7,1
2025-03-08,2025-03-08 09:37:00,9,5,Saturday,0,1,13,32.0,48.5,80.5,24.0,26.3,1
2025-03-08,2025-03-08 09:41:00,9,5,Saturday,0,1,7,24.2,15.7,39.9,13.0,32.0,1
2025-03-08,2025-03-08 09:45:00,9,5,Saturday,0,1,26,31.6,42.1,73.7,7.0,24.2,1
2025-03-08,2025-03-08 09:54:00,9,5,Saturday,0,1,14,26.3,44.4,70.7,26.0,31.6,1
2025-03-08,2025-03-08 09:55:00,9,5,Saturday,0,1,13,27.2,35.8,63.0,14.0,26.3,1
2025-03-08,2025-03-08 10:15:00,10,5,Saturday,0,1,19,34.8,31.5,66.3,13.0,27.2,1
2025-03-08,2025-03-08 10:16:00,10,5,Saturday,0,1,13,32.9,37.0,69.9,19.0,34.8,1
2025-03-08,2025-03-08 10:19:00,10,5,Saturday,0,1,27,30.0,31.1,61.1,13.0,32.9,1
2025-03-08,2025-03-08 10:26:00,10,5,Saturday,0,1,23,36.3,48.2,84.4,27.0,30.0,1
2025-03-08,2025-03-08 10:28:00,10,5,Saturday,0,1,14,36.8,40.1,76.9,23.0,36.3,1
2025-03-08,2025-03-08 10:41:00,10,5,Saturday,0,1,15,30.4,42.5,72.9,14.0,36.8,1
2025-03-08,2025-03-08 10:45:00,10,5,Saturday,0,1,16,29.7,30.7,60.4,15.0,30.4,1
2025-03-08,2025-03-08 10:45:00,10,5,Saturday,0,1,26,33.9,41.8,75.7,16.0,29.7,1
2025-03-08,2025-03-08 10:52:00,10,5,Saturday,0,1,13,32.0,32.5,64.5,26.0,33.9,1
2025-03-08,2025-03-08 10:59:00,10,5,Saturday,0,1,15,30.9,45.0,75.9,13.0,32.0,1
2025-03-08,2025-03-08 10:59:00,10,5,Saturday,0,1,20,28.5,32.8,61.2,15.0,30.9,1
2025-03-08,2025-03-08 11:02:00,11,5,Saturday,0,1,2,22.3,34.5,56.7,20.0,28.5,1
2025-03-08,2025-03-08 11:05:00,11,5,Saturday,0,1,24,27.9,35.8,63.7,2.0,22.3,1
2025-03-08,2025-03-08 11:06:00,11,5,Saturday,0,1,2,22.8,34.1,56.9,24.0,27.9,1
2025-03-08,2025-03-08 11:22:00,11,5,Saturday,0,1,24,25.6,42.4,68.0,2.0,22.8,1
2025-03-08,2025-03-08 11:23:00,11,5,Saturday,0,1,6,24.4,20.8,45.2,24.0,25.6,1
2025-03-08,2025-03-08 11:24:00,11,5,Saturday,0,1,18,27.7,49.8,77.5,6.0,24.4,1
2025-03-08,2025-03-08 11:30:00,11,5,Saturday,0,1,14,27.5,30.5,58.1,18.0,27.7,1
2025-03-08,2025-03-08 11:44:00,11,5,Saturday,0,1,5,21.5,32.8,54.3,14.0,27.5,1
2025-03-08,2025-03-08 11:54:00,11,5,Saturday,0,1,15,26.9,36.8,63.7,5.0,21.5,1
2025-03-08,2025-03-08 12:19:00,12,5,Saturday,0,0,3,20.4,32.6,52.9,15.0,26.9,1
2025-03-08,2025-03-08 12:19:00,12,5,Saturday,0,0,7,19.3,25.2,44.6,3.0,20.4,1
2025-03-08,2025-03-08 12:22:00,12,5,Saturday,0,0,9,22.5,24.3,46.9,7.0,19.3,1
2025-03-08,2025-03-08 12:24:00,12,5,Saturday,0,0,3,20.3,26.5,46.8,9.0,22.5,1
2025-03-08,2025-03-08 12:27:00,12,5,Saturday,0,0,3,17.9,16.7,34.6,3.0,20.3,1
2025-03-08,2025-03-08 12:29:00,12,5,Saturday,0,0,6,18.3,30.4,48.7,3.0,17.9,1
2025-03-08,2025-03-08 12:32:00,12,5,Saturday,0,0,7,19.9,32.7,52.6,6.0,18.3,1
2025-03-08,2025-03-08 12:39:00,12,5,Saturday,0,0,3,19.9,34.6,54.5,7.0,19.9,1
2025-03-08,2025-03-08 12:41:00,12,5,Saturday,0,0,3,18.7,25.9,44.6,3.0,19.9,1
2025-03-08,2025-03-08 12:45:00,12,5,Saturday,0,0,6,17.3,20.6,37.9,3.0,18.7,1
2025-03-08,2025-03-08 12:47:00,12,5,Saturday,0,0,6,21.1,26.8,47.9,6.0,17.3,1
2025-03-08,2025-03-08 12:49:00,12,5,Saturday,0,0,7,17.1,24.8,42.0,6.0,21.1,1
2025-03-08,2025-03-08 13:02:00,13,5,Saturday,0,0,3,20.4,15.6,36.0,7.0,17.1,1
2025-03-08,2025-03-08 13:05:00,13,5,Saturday,0,0,4,24.2,16.5,40.6,3.0,20.4,1
2025-03-08,2025-03-08 13:18:00,13,5,Saturday,0,0,11,22.8,20.8,43.6,4.0,24.2,1
2025-03-08,2025-03-08 13:20:00,13,5,Saturday,0,0,25,27.3,48.9,76.3,11.0,22.8,1
2025-03-08,2025-03-08 13:21:00,13,5,Saturday,0,0,2,21.7,28.1,49.8,25.0,27.3,1
2025-03-08,2025-03-08 13:30:00,13,5,Saturday,0,0,3,22.0,16.6,38.6,2.0,21.7,1
2025-03-08,2025-03-08 13:31:00,13,5,Saturday,0,0,8,22.8,21.4,44.2,3.0,22.0,1
2025-03-08,2025-03-08 13:36:00,13,5,Saturday,0,0,2,22.1,29.9,52.0,8.0,22.8,1
2025-03-08,2025-03-08 13:41:00,13,5,Saturday,0,0,4,20.5,26.4,46.8,2.0,22.1,1
2025-03-08,2025-03-08 13:42:00,13,5,Saturday,0,0,5,24.2,32.1,56.3,4.0,20.5,1
2025-03-08,2025-03-08 13:56:00,13,5,Saturday,0,0,14,25.8,49.3,75.1,5.0,24.2,1
2025-03-08,2025-03-08 14:05:00,14,5,Saturday,0,1,13,30.6,43.2,73.8,14.0,25.8,1
2025-03-08,2025-03-08 14:07:00,14,5,Saturday,0,1,14,26.0,33.0,59.0,13.0,30.6,1
2025-03-08,2025-03-08 14:16:00,14,5,Saturday,0,1,24,29.0,49.4,78.4,14.0,26.0,1
2025-03-08,2025-03-08 14:19:00,14,5,Saturday,0,1,13,29.9,45.2,75.1,24.0,29.0,1
2025-03-08,2025-03-08 14:23:00,14,5,Saturday,0,1,26,27.7,31.4,59.0,13.0,29.9,1
2025-03-08,2025-03-08 14:28:00,14,5,Saturday,0,1,6,24.1,22.2,46.3,26.0,27.7,1
2025-03-08,2025-03-08 14:33:00,14,5,Saturday,0,1,18,27.0,37.7,64.8,6.0,24.1,1
2025-03-08,2025-03-08 14:37:00,14,5,Saturday,0,1,13,26.7,45.2,71.8,18.0,27.0,1
2025-03-08,2025-03-08 14:38:00,14,5,Saturday,0,1,11,24.7,26.4,51.1,13.0,26.7,1
2025-03-08,2025-03-08 14:45:00,14,5,Saturday,0,1,20,27.3,49.7,77.0,11.0,24.7,1
2025-03-08,2025-03-08 14:47:00,14,5,Saturday,0,1,23,27.3,45.4,72.7,20.0,27.3,1
2025-03-08,2025-03-08 14:49:00,14,5,Saturday,0,1,13,27.1,33.0,60.1,23.0,27.3,1
2025-03-08,2025-03-08 14:54:00,14,5,Saturday,0,1,14,30.1,35.1,65.2,13.0,27.1,1
2025-03-08,2025-03-08 15:00:00,15,5,Saturday,0,1,24,27.0,33.5,60.5,14.0,30.1,1
2025-03-08,2025-03-08 15:07:00,15,5,Saturday,0,1,11,22.2,23.7,45.9,24.0,27.0,1
2025-03-08,2025-03-08 15:10:00,15,5,Saturday,0,1,22,27.8,41.1,68.9,11.0,22.2,1
2025-03-08,2025-03-08 15:14:00,15,5,Saturday,0,1,13,25.5,42.4,68.0,22.0,27.8,1
2025-03-08,2025-03-08 15:26:00,15,5,Saturday,0,1,2,24.5,22.5,47.0,13.0,25.5,1
2025-03-08,2025-03-08 15:30:00,15,5,Saturday,0,1,7,21.9,21.5,43.4,2.0,24.5,1
2025-03-08,2025-03-08 15:40:00,15,5,Saturday,0,1,14,26.4,48.7,75.1,7.0,21.9,1
2025-03-08,2025-03-08 15:55:00,15,5,Saturday,0,1,6,21.8,16.4,38.2,14.0,26.4,1
2025-03-08,2025-03-08 16:00:00,16,5,Saturday,0,0,9,20.6,32.0,52.6,6.0,21.8,1
2025-03-08,2025-03-08 16:11:00,16,5,Saturday,0,0,6,17.6,34.8,52.4,9.0,20.6,1
2025-03-08,2025-03-08 16:15:00,16,5,Saturday,0,0,6,17.8,26.4,44.2,6.0,17.6,1
2025-03-08,2025-03-08 16:25:00,16,5,Saturday,0,0,4,21.2,23.8,44.9,6.0,17.8,1
2025-03-08,2025-03-08 16:26:00,16,5,Saturday,0,0,5,18.4,25.6,43.9,4.0,21.2,1
2025-03-08,2025-03-08 16:28:00,16,5,Saturday,0,0,3,20.2,33.9,54.1,5.0,18.4,1
2025-03-08,2025-03-08 16:38:00,16,5,Saturday,0,0,9,19.8,26.4,46.2,3.0,20.2,1
2025-03-08,2025-03-08 16:41:00,16,5,Saturday,0,0,9,20.8,25.8,46.6,9.0,19.8,1
2025-03-10,2025-03-10 08:03:00,8,0,Monday,1,0,20,25.4,37.6,63.0,8.0,25.0,0
2025-03-10,2025-03-10 08:05:00,8,0,Monday,1,0,15,28.0,40.1,68.2,20.0,25.4,0
2025-03-10,2025-03-10 08:16:00,8,0,Monday,1,0,10,23.5,28.6,52.1,15.0,28.0,0
2025-03-10,2025-03-10 08:19:00,8,0,Monday,1,0,15,27.9,48.6,76.5,10.0,23.5,0
2025-03-10,2025-03-10 08:26:00,8,0,Monday,1,0,14,26.7,38.0,64.6,15.0,27.9,0
2025-03-10,2025-03-10 08:30:00,8,0,Monday,1,0,26,26.4,42.8,69.2,14.0,26.7,0
2025-03-10,2025-03-10 08:44:00,8,0,Monday,1,0,8,22.8,29.9,52.7,26.0,26.4,0
2025-03-10,2025-03-10 08:50:00,8,0,Monday,1,0,11,23.4,19.1,42.5,8.0,22.8,0
2025-03-10,2025-03-10 08:54:00,8,0,Monday,1,0,9,21.7,24.3,46.0,11.0,23.4,0
2025-03-10,2025-03-10 09:10:00,9,0,Monday,1,1,33,61.4,49.7,111.1,9.0,21.7,0
2025-03-10,2025-03-10 09:12:00,9,0,Monday,1,1,38,50.9,64.4,115.3,33.0,61.4,0
2025-03-10,2025-03-10 09:13:00,9,0,Monday,1,1,26,62.7,50.8,113.4,38.0,50.9,0
2025-03-10,2025-03-10 09:31:00,9,0,Monday,1,1,39,54.1,59.4,113.4,26.0,62.7,0
2025-03-10,2025-03-10 09:37:00,9,0,Monday,1,1,33,60.8,49.7,110.5,39.0,54.1,0
2025-03-10,2025-03-10 09:46:00,9,0,Monday,1,1,43,54.0,46.7,100.7,33.0,60.8,0
2025-03-10,2025-03-10 09:53:00,9,0,Monday,1,1,42,56.1,66.2,122.3,43.0,54.0,0
2025-03-10,2025-03-10 09:54:00,9,0,Monday,1,1,39,56.8,45.4,102.2,42.0,56.1,0
2025-03-10,2025-03-10 10:08:00,10,0,Monday,1,1,37,72.9,74.6,147.5,39.0,56.8,0
2025-03-10,2025-03-10 10:21:00,10,0,Monday,1,1,36,69.2,68.8,138.0,37.0,72.9,0
2025-03-10,2025-03-10 10:26:00,10,0,Monday,1,1,28,72.7,72.0,144.7,36.0,69.2,0
2025-03-10,2025-03-10 10:32:00,10,0,Monday,1,1,36,74.4,49.5,123.9,28.0,72.7,0
2025-03-10,2025-03-10 10:33:00,10,0,Monday,1,1,39,78.6,70.0,148.6,36.0,74.4,0
2025-03-10,2025-03-10 10:41:00,10,0,Monday,1,1,33,71.2,53.2,124.5,39.0,78.6,0
2025-03-10,2025-03-10 10:43:00,10,0,Monday,1,1,29,62.5,53.0,115.5,33.0,71.2,0
2025-03-10,2025-03-10 10:47:00,10,0,Monday,1,1,41,69.0,49.7,118.7,29.0,62.5,0
2025-03-10,2025-03-10 10:57:00,10,0,Monday,1,1,32,76.3,70.5,146.9,41.0,69.0,0
2025-03-10,2025-03-10 10:57:00,10,0,Monday,1,1,30,76.8,66.3,143.1,32.0,76.3,0
2025-03-10,2025-03-10 11:01:00,11,0,Monday,1,1,28,68.4,66.6,134.9,30.0,76.8,0
2025-03-10,2025-03-10 11:03:00,11,0,Monday,1,1,30,53.2,74.4,127.6,28.0,68.4,0
2025-03-10,2025-03-10 11:04:00,11,0,Monday,1,1,42,68.3,63.1,131.4,30.0,53.2,0
